customer_id,total_spend,atv,total_visits,total_item_count,cancellation_rate,unique_products,time_of_day,day_of_week,discount_rate,loyalty_member
17304,111.5,22.3,1,73,0.0,5,16,2,0.0,0
17305,2135.46,237.27333333333334,1,1006,0.0,9,12,0,0.0,0
17306,9751.77,130.02360000000002,23,13726,0.08695652173913043,17,9,2,0.13333333333333333,0
17307,3378.31,64.9675,15,3233,0.26666666666666666,24,13,1,0.057692307692307696,0
17308,4511.76,644.5371428571428,2,5148,0.0,5,9,0,0.0,0
17309,309.14,9.09235294117647,3,174,0.0,33,15,3,0.17647058823529413,0
17310,1025.1,512.55,2,402,0.0,1,11,2,0.0,1
17311,3490.66,27.05937984496124,7,2709,0.14285714285714285,124,14,3,0.15503875968992248,0
17312,644.3,46.021428571428565,3,372,0.0,11,13,6,0.07142857142857142,0
17313,2288.13,81.71892857142858,2,1382,0.5,24,15,1,0.14285714285714285,1
17314,4514.7,15.785664335664334,22,3225,0.22727272727272727,200,10,0,0.16083916083916083,1
17315,9433.9,12.51180371352785,49,5012,0.12244897959183673,385,12,0,0.11007957559681697,0
17316,124.45,3.5557142857142856,1,44,0.0,35,14,4,0.05714285714285714,1
17317,2524.02,229.45636363636365,5,1074,0.4,8,12,6,0.2727272727272727,1
17318,157.32999999999998,9.25470588235294,1,59,0.0,17,13,0,0.058823529411764705,0
17319,29.1,9.700000000000001,1,14,0.0,3,15,0,0.0,1
17320,2444.85,16.08453947368421,6,1182,0.0,86,15,0,0.14473684210526316,0
17321,1610.86,6.292421875,6,763,0.0,241,12,2,0.12109375,0
17322,858.94,4.936436781609196,7,607,0.2857142857142857,115,13,2,0.13793103448275862,0
17323,1533.53,4.6190662650602405,14,1416,0.14285714285714285,168,12,6,0.11144578313253012,0
17324,1997.67,13.777034482758621,13,1425,0.07692307692307693,111,11,2,0.10344827586206896,0
17325,609.5699999999999,15.629999999999999,3,465,0.0,39,9,0,0.07692307692307693,1
17326,307.9,3.6654761904761903,2,133,0.0,82,14,0,0.08333333333333333,0
17327,152.35,38.0875,2,59,0.0,3,9,1,0.0,0
17328,104.7,17.45,1,86,0.0,6,17,3,0.16666666666666666,0
17329,998.53,9.60125,5,430,0.0,80,16,1,0.10576923076923077,1
17330,423.8,52.975,4,122,0.0,7,11,0,0.125,0
17331,175.2,175.2,1,16,0.0,1,11,0,0.0,0
17332,828.0699999999999,8.903978494623654,5,790,0.0,82,12,6,0.12903225806451613,0
17333,494.25,17.651785714285715,1,375,0.0,28,10,3,0.14285714285714285,0
17334,634.73,19.8353125,4,565,0.25,20,12,4,0.21875,0
17335,469.24,13.801176470588235,2,206,0.0,34,11,6,0.17647058823529413,0
17336,81.12,81.12,1,48,0.0,1,15,1,0.0,1
17337,1863.93,3.6619449901768175,7,1176,0.42857142857142855,421,17,2,0.11984282907662082,1
17338,11352.03,9.177065481002426,20,5538,0.15,591,14,2,0.12045270816491511,0
17339,243.36,22.123636363636365,4,152,0.25,10,13,1,0.18181818181818182,0
17340,18833.63,26.63879773691655,30,9337,0.4,324,10,3,0.11173974540311174,0
17341,1247.16,5.9388571428571435,5,816,0.0,200,12,2,0.14285714285714285,0
17342,1155.8400000000001,28.896000000000004,7,499,0.42857142857142855,31,9,0,0.125,0
17343,1226.49,15.72423076923077,6,435,0.0,61,10,6,0.10256410256410256,0
17344,443.86,6.527352941176471,3,198,0.3333333333333333,64,12,4,0.07352941176470588,0
17345,1413.9,6.732857142857143,12,1906,0.16666666666666666,184,15,2,0.08571428571428572,1
17346,4804.55,5.392312008978676,27,3324,0.037037037037037035,517,12,1,0.09652076318742986,0
17347,228.96,228.96,1,216,0.0,1,13,2,0.0,0
17348,2323.16,5.505118483412322,9,2687,0.0,326,11,1,0.11137440758293839,0
17349,730.36,9.363589743589744,5,705,0.0,74,12,2,0.14102564102564102,0
17350,1829.381,13.161014388489209,8,1076,0.125,124,16,2,0.14388489208633093,1
17351,1988.23,28.814927536231885,12,383,0.0,45,18,3,0.14492753623188406,0
17352,36.25,7.25,1,15,0.0,5,16,1,0.0,1
17353,3155.55,185.62058823529412,7,2136,0.42857142857142855,8,8,3,0.11764705882352941,1
17354,2956.0099999999998,31.785053763440857,4,2420,0.0,85,13,3,0.11827956989247312,0
17355,192.41,6.871785714285714,1,193,0.0,28,13,3,0.21428571428571427,0
17356,946.47,11.00546511627907,5,925,0.0,73,10,3,0.12790697674418605,0
17357,372.36,9.081951219512195,2,147,0.0,41,16,1,0.07317073170731707,1
17358,851.31,5.911874999999999,5,426,0.0,126,13,6,0.125,0
17359,240.9,6.691666666666666,2,129,0.0,36,14,0,0.1111111111111111,0
17360,1121.16,5.073122171945702,7,604,0.14285714285714285,189,12,4,0.09502262443438914,0
17361,848.09,15.419818181818183,5,374,0.0,51,14,0,0.14545454545454545,0
17362,1003.04,6.9175172413793105,8,545,0.125,99,12,3,0.12413793103448276,0
17363,920.46,26.298857142857145,3,499,0.0,34,17,1,0.11428571428571428,0
17364,11423.93,12.922997737556562,31,7344,0.0967741935483871,514,15,4,0.1074660633484163,0
17365,7854.25,10.253590078328982,16,7808,0.0625,397,12,1,0.12140992167101827,0
17366,990.22,7.6761240310077525,3,426,0.3333333333333333,120,19,3,0.10852713178294573,0
17367,167.55,5.077272727272728,1,149,0.0,33,14,4,0.21212121212121213,0
17368,1848.39,7.606543209876544,16,1543,0.125,195,15,1,0.13580246913580246,0
17369,979.1999999999999,979.1999999999999,1,1152,0.0,1,9,4,0.0,1
17370,446.18,13.520606060606061,4,540,0.0,31,14,3,0.15151515151515152,0
17371,639.37,4.5345390070921985,6,265,0.0,135,13,1,0.07801418439716312,0
17372,4217.68,6.508765432098766,31,1784,0.0967741935483871,412,13,6,0.11574074074074074,1
17373,1167.5,12.82967032967033,7,738,0.0,65,14,6,0.15384615384615385,0
17374,711.21,16.539767441860466,4,153,0.25,34,9,3,0.18604651162790697,0
17375,632.95,7.192613636363637,5,474,0.2,77,15,0,0.125,0
17376,453.64,8.248,4,244,0.0,41,11,0,0.09090909090909091,0
17377,16907.55,9.957332155477031,91,7195,0.14285714285714285,508,11,2,0.11366313309776208,0
17378,0.0,0.0,2,0,0.5,1,15,1,0.0,1
17379,339.34,4.779436619718309,1,563,0.0,71,13,0,0.14084507042253522,0
17380,643.75,58.52272727272727,4,251,0.25,5,11,2,0.09090909090909091,0
17381,36395.47,221.92359756097562,39,42876,0.02564102564102564,50,11,0,0.10975609756097561,0
17382,902.28,50.126666666666665,8,457,0.0,16,11,2,0.05555555555555555,1
17383,304.09,5.962549019607843,2,160,0.0,51,17,0,0.058823529411764705,0
17384,507.55,25.3775,3,121,0.0,15,15,6,0.1,1
17385,250.29,5.9592857142857145,1,191,0.0,42,11,4,0.023809523809523808,1
17386,2812.77,74.02026315789473,7,1955,0.0,32,11,4,0.05263157894736842,1
17387,730.31,9.737466666666666,2,512,0.0,71,11,6,0.14666666666666667,0
17388,2587.65,49.7625,11,2471,0.0,41,10,1,0.11538461538461539,1
17389,54577.68,122.09771812080537,77,17518,0.2077922077922078,65,15,4,0.1319910514541387,0
17390,149.3,12.441666666666668,1,49,0.0,12,11,4,0.16666666666666666,0
17391,508.8,169.6,2,480,0.0,2,12,1,0.0,1
17392,566.99,8.338088235294117,3,423,0.0,66,19,3,0.14705882352941177,0
17393,286.03,6.356222222222222,2,186,0.0,45,15,6,0.044444444444444446,0
17394,203.86999999999998,50.967499999999994,1,241,0.0,4,13,2,0.25,1
17395,97.5,32.5,1,66,0.0,3,15,0,0.3333333333333333,1
17396,8177.1,154.28490566037738,16,2231,0.125,29,10,0,0.09433962264150944,0
17397,1197.03,9.000225563909774,3,690,0.0,132,13,3,0.08270676691729323,1
17398,653.38,17.19421052631579,3,310,0.0,30,13,1,0.15789473684210525,1
17399,-25111.09,-25111.09,1,-1,1.0,1,16,3,1.0,0
17400,4546.86,10.037218543046357,8,2153,0.0,345,17,4,0.11920529801324503,0
17401,111.1,10.1,1,33,0.0,11,16,2,0.09090909090909091,1
17402,4601.41,25.422154696132594,26,1447,0.11538461538461539,105,15,6,0.14917127071823205,0
17403,382.87,8.508222222222223,2,188,0.0,45,15,3,0.13333333333333333,0
17404,46006.82,154.90511784511784,28,50005,0.17857142857142858,126,10,0,0.10101010101010101,0
17405,967.22,10.289574468085107,5,705,0.4,77,14,1,0.20212765957446807,0
17406,3842.55,15.944190871369296,18,1806,0.2777777777777778,156,14,0,0.12033195020746888,0
17407,552.9,24.039130434782606,1,426,0.0,23,11,6,0.0,0
17408,164.89000000000001,18.32111111111111,4,91,0.25,7,14,1,0.0,0
17409,7793.51,74.93759615384616,10,4089,0.0,50,9,3,0.16346153846153846,0
17410,1214.72,18.98,5,616,0.0,57,15,2,0.09375,0
17411,1316.53,15.861807228915662,9,581,0.4444444444444444,71,12,3,0.12048192771084337,1
17412,4186.83,17.96922746781116,19,2526,0.15789473684210525,162,13,2,0.09012875536480687,0
17413,560.14,56.013999999999996,2,302,0.0,10,12,6,0.2,1
17414,2249.52,107.12,6,6256,0.0,6,16,2,0.09523809523809523,0
17415,507.84,36.27428571428571,1,114,0.0,14,12,2,0.14285714285714285,1
17416,17221.47,28.702450000000002,25,8731,0.12,324,9,3,0.12333333333333334,0
17417,164.18,10.26125,1,76,0.0,16,10,2,0.1875,1
17418,670.0600000000001,15.953809523809525,3,521,0.0,40,13,4,0.09523809523809523,1
17419,6100.65,20.26794019933555,20,2880,0.1,203,12,3,0.10963455149501661,0
17420,943.68,18.147692307692306,8,444,0.25,43,13,2,0.07692307692307693,0
17421,1059.41,18.265689655172416,3,807,0.0,46,11,2,0.13793103448275862,0
17422,3341.65,14.341845493562232,20,3375,0.45,149,10,2,0.12875536480686695,0
17423,1084.17,24.09266666666667,5,752,0.4,39,12,3,0.08888888888888889,0
17424,-176.96,-176.96,1,-1,1.0,1,14,3,0.0,0
17425,759.17,17.655116279069766,2,407,0.0,42,11,0,0.06976744186046512,0
17426,7660.87,17.450728929384965,17,5100,0.23529411764705882,254,12,4,0.11389521640091116,0
17427,100.8,50.4,1,34,0.0,2,11,3,0.0,0
17428,30885.06,41.79304465493911,51,17243,0.11764705882352941,423,15,1,0.11907983761840325,0
17429,1342.16,13.557171717171718,7,1276,0.2857142857142857,80,12,2,0.04040404040404041,0
17430,622.57,16.826216216216217,4,455,0.0,30,11,3,0.05405405405405406,1
17431,400.09999999999997,9.758536585365853,1,285,0.0,41,14,6,0.12195121951219512,0
17432,1728.99,6.310182481751825,9,1008,0.0,213,13,0,0.0948905109489051,0
17433,566.66,6.1593478260869565,2,303,0.0,81,14,0,0.11956521739130435,0
17434,2333.42,16.908840579710144,9,1685,0.2222222222222222,100,13,2,0.13768115942028986,1
17435,331.35,22.09,1,195,0.0,15,13,6,0.06666666666666667,1
17436,521.31,24.82428571428571,7,173,0.2857142857142857,8,11,2,0.09523809523809523,0
17437,369.68,7.109230769230769,1,283,0.0,52,11,0,0.1346153846153846,1
17438,1412.6200000000001,19.35095890410959,6,550,0.16666666666666666,49,14,1,0.1095890410958904,0
17439,325.74,40.7175,1,370,0.0,8,12,0,0.125,0
17440,314.26,34.91777777777778,6,268,0.3333333333333333,4,12,2,0.1111111111111111,1
17441,293.35,13.96904761904762,1,245,0.0,21,13,0,0.09523809523809523,1
17442,4517.7,15.41877133105802,23,3109,0.34782608695652173,189,13,0,0.13993174061433447,1
17443,534.24,534.24,1,504,0.0,1,10,2,0.0,0
17444,2940.04,21.778074074074073,3,2119,0.0,132,10,0,0.1259259259259259,0
17445,-506.51,-506.51,1,-1,1.0,1,12,4,1.0,0
17446,120.9,13.433333333333334,2,198,0.0,6,14,2,0.4444444444444444,0
17447,541.53,15.042499999999999,2,443,0.0,33,10,3,0.08333333333333333,0
17448,10162.380000000001,8.9853050397878,54,11504,0.14814814814814814,571,11,0,0.11936339522546419,1
17449,4780.36,8.371908931698773,14,2421,0.07142857142857142,292,14,2,0.12784588441331,1
17450,231667.87,526.5178863636363,61,80842,0.16393442622950818,148,16,1,0.11363636363636363,0
17451,1648.95,15.410747663551403,10,1178,0.3,83,11,4,0.1308411214953271,1
17452,-227.28,-227.28,1,-1,1.0,1,15,3,0.0,0
17453,486.71999999999997,25.616842105263157,2,219,0.0,19,9,1,0.05263157894736842,0
17454,1532.64,12.068031496062993,11,721,0.09090909090909091,98,10,6,0.08661417322834646,1
17455,131.7,16.4625,1,66,0.0,8,12,4,0.0,0
17456,975.5600000000001,16.259333333333334,2,508,0.0,59,15,3,0.15,1
17457,5799.01,80.54180555555556,18,2635,0.2222222222222222,30,10,4,0.08333333333333333,1
17458,524.58,6.245,2,278,0.0,81,13,3,0.10714285714285714,1
17459,649.4,5.903636363636363,2,535,0.0,88,17,0,0.10909090909090909,0
17460,1937.1000000000001,12.57857142857143,21,883,0.23809523809523808,93,11,3,0.09740259740259741,1
17461,735.82,6.941698113207548,3,770,0.0,104,10,3,0.16037735849056603,0
17462,662.94,23.676428571428573,3,224,0.3333333333333333,25,13,0,0.07142857142857142,0
17463,2479.98,7.872952380952381,9,1458,0.2222222222222222,234,15,3,0.11428571428571428,0
17464,816.54,19.91560975609756,4,548,0.25,35,13,0,0.3170731707317073,0
17465,2533.64,17.59472222222222,9,1470,0.2222222222222222,103,9,3,0.09722222222222222,0
17466,763.28,18.61658536585366,2,306,0.0,41,9,3,0.04878048780487805,0
17467,102.6,25.65,1,20,0.0,4,12,1,0.25,0
17468,194.8,24.35,3,184,0.0,8,12,4,0.0,0
17469,4958.34,17.90014440433213,22,2277,0.22727272727272727,166,10,3,0.09747292418772563,1
17470,2626.47,16.944967741935482,11,2731,0.0,111,12,2,0.11612903225806452,0
17471,321.65000000000003,16.928947368421053,1,153,0.0,19,11,6,0.0,0
17472,901.3,4.153456221198156,4,543,0.0,183,14,6,0.0967741935483871,0
17473,592.15,16.91857142857143,3,267,0.3333333333333333,33,11,2,0.11428571428571428,0
17474,1047.0,174.5,1,200,0.0,6,10,0,0.0,1
17475,194.37,13.883571428571429,1,178,0.0,14,14,2,0.14285714285714285,1
17476,446.51,13.13264705882353,4,220,0.5,29,12,2,0.20588235294117646,0
17477,1079.0,22.95744680851064,5,211,0.6,44,10,1,0.0851063829787234,1
17478,1272.8,31.82,2,516,0.0,40,14,1,0.125,0
17479,389.26000000000005,21.625555555555557,1,266,0.0,18,9,2,0.0,0
17480,876.92,15.943999999999999,3,579,0.3333333333333333,50,11,4,0.10909090909090909,1
17481,1249.34,15.052289156626506,5,1060,0.2,69,9,3,0.1566265060240964,0
17482,762.74,14.955686274509803,2,238,0.0,50,15,0,0.0784313725490196,1
17483,591.73,21.133214285714285,4,265,0.0,23,13,3,0.10714285714285714,0
17484,209.57,14.969285714285714,2,339,0.0,14,15,2,0.07142857142857142,0
17485,-29.55,-4.925,1,-9,1.0,6,14,1,0.16666666666666666,0
17486,396.87,16.53625,1,191,0.0,24,14,2,0.08333333333333333,0
17487,160.55,20.06875,1,37,0.0,8,15,4,0.25,0
17488,336.5,18.694444444444443,1,136,0.0,18,14,0,0.05555555555555555,0
17489,376.64,12.987586206896552,2,428,0.0,28,11,2,0.10344827586206896,0
17490,2585.06,20.516349206349204,13,1418,0.3076923076923077,94,9,1,0.03968253968253968,1
17491,5636.72,31.666966292134834,18,3361,0.05555555555555555,105,11,3,0.10674157303370786,0
17492,1122.42,28.78,3,450,0.0,32,15,2,0.05128205128205128,0
17493,100.91000000000001,12.613750000000001,1,62,0.0,8,16,4,0.375,0
17494,54.699999999999996,18.23333333333333,1,26,0.0,3,10,0,0.0,0
17495,759.07,14.322075471698113,4,358,0.25,38,12,6,0.07547169811320754,0
17496,1385.89,18.728243243243245,5,671,0.2,55,10,3,0.20270270270270271,0
17497,287.25,41.035714285714285,2,59,0.0,7,14,6,0.2857142857142857,0
17498,272.22,16.01294117647059,1,394,0.0,17,12,6,0.058823529411764705,0
17499,1296.84,17.764931506849315,3,1077,0.3333333333333333,66,9,2,0.1232876712328767,0
17500,1138.0,227.6,3,17,0.0,3,9,3,0.0,0
17501,288.6,16.033333333333335,2,160,0.0,18,9,1,0.05555555555555555,0
17502,689.1,24.610714285714288,4,376,0.0,25,13,2,0.10714285714285714,1
17503,558.96,14.709473684210527,2,486,0.0,36,11,1,0.15789473684210525,0
17504,9238.42,26.023718309859156,19,5212,0.05263157894736842,244,12,1,0.14084507042253522,0
17505,2435.48,23.877254901960786,5,1242,0.0,83,12,1,0.08823529411764706,1
17506,294.29,18.393125,2,136,0.5,14,11,6,0.0,0
17507,598.08,6.87448275862069,2,353,0.0,79,18,3,0.08045977011494253,0
17508,4546.78,19.598189655172412,9,2880,0.1111111111111111,199,12,0,0.15517241379310345,0
17509,6069.24,16.537438692098092,11,3508,0.2727272727272727,75,14,4,0.13896457765667575,0
17510,514.56,14.701714285714283,2,422,0.0,28,10,1,0.08571428571428572,1
17511,168491.62,81.12259027443427,85,115449,0.29411764705882354,678,10,2,0.12277323062108811,0
17512,5432.27,27.2978391959799,20,5421,0.1,102,10,3,0.08040201005025126,1
17513,1158.8,64.37777777777778,3,440,0.0,18,15,2,0.16666666666666666,0
17514,518.2,6.397530864197531,2,280,0.0,72,14,0,0.13580246913580246,0
17515,1596.26,8.967752808988765,9,522,0.0,91,14,2,0.12921348314606743,0
17516,935.15,4.9742021276595745,6,515,0.0,150,12,4,0.14893617021276595,0
17517,153.94,13.994545454545454,1,102,0.0,11,11,4,0.18181818181818182,1
17518,328.32,4.32,2,265,0.0,71,13,6,0.10526315789473684,0
17519,4767.5,23.143203883495147,17,3226,0.11764705882352941,143,10,3,0.12135922330097088,0
17520,546.81,18.226999999999997,1,365,0.0,30,12,0,0.16666666666666666,0
17521,1276.81,16.162151898734177,6,805,0.16666666666666666,65,11,2,0.16455696202531644,1
17522,1058.91,15.127285714285716,5,1020,0.0,59,14,3,0.1,0
17523,646.49,20.2028125,4,867,0.0,25,13,6,0.125,0
17524,508.9,11.30888888888889,4,290,0.25,37,16,0,0.06666666666666667,1
17525,1161.9,44.68846153846154,3,338,0.0,19,9,2,0.15384615384615385,0
17526,3450.04,35.937916666666666,16,1389,0.25,67,16,3,0.14583333333333334,0
17527,888.86,18.14,6,463,0.3333333333333333,45,10,0,0.12244897959183673,0
17528,3530.72,13.738210116731517,11,2112,0.2727272727272727,183,13,3,0.12062256809338522,1
17529,1240.25,15.125,2,790,0.0,78,12,0,0.12195121951219512,0
17530,2746.11,5.956854663774403,13,1707,0.07692307692307693,359,17,3,0.11713665943600868,0
17531,1191.22,18.32646153846154,9,460,0.6666666666666666,57,12,2,0.2,1
17532,65.34,16.335,1,30,0.0,4,8,4,0.0,1
17533,34.8,34.8,1,24,0.0,1,9,4,0.0,1
17534,1668.83,18.13945652173913,5,860,0.0,76,9,3,0.18478260869565216,0
17535,164.4,12.646153846153847,1,136,0.0,13,15,4,0.15384615384615385,0
17536,364.83,22.801875,3,201,0.0,16,12,4,0.125,0
17537,887.67,11.99554054054054,2,699,0.0,74,13,2,0.13513513513513514,0
17538,98.42,10.935555555555556,1,134,0.0,9,12,0,0.2222222222222222,1
17539,975.4599999999999,6.8213986013986005,7,664,0.42857142857142855,133,15,6,0.1258741258741259,0
17540,1582.1000000000001,24.340000000000003,7,587,0.14285714285714285,41,11,1,0.18461538461538463,0
17541,119.86,3.8664516129032256,1,44,0.0,31,11,6,0.22580645161290322,0
17542,318.35,5.134677419354839,3,309,0.0,57,12,0,0.11290322580645161,0
17543,120.05,9.234615384615385,1,62,0.0,13,12,1,0.3076923076923077,0
17544,842.39,10.529875,3,354,0.0,80,14,6,0.1375,0
17545,1370.01,5.436547619047619,6,661,0.0,204,13,3,0.11507936507936507,1
17546,-648.05,-648.05,1,-1,1.0,1,15,4,0.0,0
17547,692.35,19.231944444444444,4,213,0.5,22,14,4,0.1388888888888889,0
17548,486.48,10.575652173913044,6,304,0.3333333333333333,22,10,2,0.15217391304347827,1
17549,148.86,24.810000000000002,2,210,0.0,5,9,2,0.3333333333333333,1
17550,2091.82,6.578050314465409,10,837,0.1,250,13,6,0.1320754716981132,0
17551,290.34,7.444615384615384,1,142,0.0,39,14,2,0.15384615384615385,0
17552,2740.68,18.393825503355703,16,1928,0.25,80,18,0,0.12080536912751678,0
17553,3757.6,626.2666666666667,4,2288,0.0,2,9,1,0.0,0
17554,1926.95,22.148850574712643,5,1760,0.0,58,20,3,0.13793103448275862,0
17555,1032.29,3.9703461538461537,5,732,0.0,220,12,6,0.11153846153846154,0
17556,300.67,21.476428571428574,2,184,0.0,13,17,3,0.14285714285714285,1
17557,575.46,16.441714285714287,4,310,0.0,28,14,0,0.2571428571428571,0
17558,259.17,9.25607142857143,1,54,0.0,28,14,3,0.07142857142857142,0
17559,167.62,13.968333333333334,1,270,0.0,12,12,3,0.08333333333333333,0
17560,1895.8,33.85357142857143,9,1604,0.0,37,14,2,0.07142857142857142,0
17561,683.47,3.7553296703296706,4,357,0.0,163,13,6,0.14285714285714285,0
17562,1107.38,17.3028125,8,813,0.125,48,13,6,0.15625,0
17563,309.28000000000003,8.83657142857143,5,227,0.6,28,10,2,0.02857142857142857,0
17564,454.01,9.265510204081632,3,146,0.0,38,13,1,0.061224489795918366,1
17565,131.83,4.394333333333334,1,67,0.0,30,11,6,0.06666666666666667,0
17566,786.59,6.145234375,2,442,0.0,113,19,3,0.0703125,1
17567,4519.16,21.72673076923077,11,2704,0.18181818181818182,128,10,3,0.125,0
17568,373.61,6.124754098360656,1,273,0.0,61,16,1,0.09836065573770492,0
17569,344.14,11.866896551724137,1,159,0.0,29,14,1,0.20689655172413793,0
17570,0.0,0.0,2,0,0.5,1,11,1,0.0,1
17571,1534.39,5.014346405228759,5,941,0.0,290,15,3,0.12745098039215685,0
17572,652.21,20.3815625,10,327,0.0,14,10,1,0.15625,1
17573,362.9,13.957692307692307,4,302,0.25,24,13,3,0.15384615384615385,0
17574,185.65,23.20625,1,77,0.0,8,9,0,0.125,0
17575,171.7,34.339999999999996,1,72,0.0,5,13,2,0.0,0
17576,8453.07,9.54071106094808,45,4515,0.08888888888888889,417,17,1,0.1162528216704289,0
17577,348.75,16.607142857142858,2,179,0.0,20,13,3,0.14285714285714285,0
17578,997.9300000000001,14.462753623188407,10,467,0.3,57,13,1,0.10144927536231885,0
17579,728.08,7.8288172043010755,5,369,0.2,89,14,0,0.13978494623655913,0
17580,541.02,5.755531914893617,5,223,0.0,78,14,0,0.13829787234042554,0
17581,17500.18,20.808775267538646,53,9425,0.18867924528301888,392,12,3,0.10463733650416171,0
17582,1415.5,11.795833333333333,6,596,0.16666666666666666,92,13,6,0.10833333333333334,1
17583,135.95,19.42142857142857,1,55,0.0,7,14,4,0.0,0
17584,5294.42,42.35536,7,2452,0.14285714285714285,85,12,6,0.08,0
17585,2051.4,5.412664907651715,7,2503,0.0,295,13,0,0.10290237467018469,0
17586,167.4,20.925,1,68,0.0,8,13,1,0.25,1
17587,176.71,4.207380952380952,1,67,0.0,42,14,6,0.023809523809523808,1
17588,2901.65,38.68866666666667,9,1367,0.2222222222222222,36,15,0,0.2,1
17589,13154.99,10.540857371794871,21,8318,0.14285714285714285,601,16,6,0.11538461538461539,1
17590,1429.98,7.52621052631579,3,800,0.0,162,16,1,0.10526315789473684,0
17591,2294.06,13.494470588235293,9,1009,0.1111111111111111,93,15,1,0.14705882352941177,0
17592,0.0,0.0,2,0,0.5,13,10,1,0.15384615384615385,1
17593,7994.7300000000005,19.357699757869252,15,5540,0.26666666666666666,311,10,0,0.14527845036319612,0
17594,2497.88,24.018076923076926,4,1368,0.0,70,16,3,0.09615384615384616,1
17595,386.69,4.715731707317073,2,228,0.0,68,16,6,0.04878048780487805,0
17596,4325.53,9.106378947368421,14,6746,0.07142857142857142,276,13,1,0.10947368421052632,1
17597,3425.29,25.56186567164179,7,2205,0.2857142857142857,110,11,1,0.08955223880597014,0
17598,409.98,40.998000000000005,1,126,0.0,10,17,1,0.0,0
17599,44.55,8.91,3,9,0.6666666666666666,3,12,3,0.2,0
17600,161.67000000000002,12.436153846153847,1,144,0.0,13,9,1,0.07692307692307693,0
17601,398.83,5.780144927536232,2,288,0.0,69,14,2,0.10144927536231885,0
17602,7018.78,7.877418630751964,18,5749,0.2222222222222222,450,13,2,0.11335578002244669,0
17603,109.05999999999997,0.9651327433628316,11,504,0.6363636363636364,106,17,4,0.07079646017699115,0
17604,939.0,4.536231884057971,6,612,0.0,142,12,2,0.09178743961352658,0
17605,160.75,12.365384615384615,1,71,0.0,13,14,2,0.07692307692307693,1
17606,87.30000000000001,14.550000000000002,1,42,0.0,6,13,2,0.0,0
17607,333.81,15.173181818181819,1,269,0.0,22,13,6,0.09090909090909091,1
17608,469.3,3.149664429530201,4,506,0.0,134,13,6,0.11409395973154363,0
17609,1692.53,4.574405405405406,14,1194,0.21428571428571427,317,16,6,0.1,1
17610,1378.66,8.458036809815951,8,858,0.375,123,16,0,0.12883435582822086,1
17611,8148.08,7.327410071942446,35,5249,0.2,724,13,6,0.1366906474820144,0
17612,5156.14,14.01125,32,3461,0.4375,214,10,0,0.11413043478260869,0
17613,4461.77,14.346527331189712,17,2444,0.17647058823529413,211,12,1,0.15434083601286175,1
17614,385.48,3.9740206185567013,1,233,0.0,97,16,3,0.20618556701030927,0
17615,668.8,12.159999999999998,7,346,0.14285714285714285,47,12,1,0.16363636363636364,0
17616,734.4,183.6,4,288,0.0,1,10,1,0.0,0
17617,227.14000000000001,11.357000000000001,2,220,0.5,20,12,6,0.1,0
17618,3878.79,10.926169014084508,13,1765,0.15384615384615385,202,13,6,0.14647887323943662,0
17619,210.35999999999999,2.9628169014084507,1,119,0.0,71,14,0,0.1267605633802817,1
17620,81.44,20.36,1,60,0.0,4,12,1,0.0,0
17621,3029.32,44.54882352941177,8,1094,0.25,61,9,0,0.10294117647058823,1
17622,1125.17,28.850512820512822,3,367,0.3333333333333333,19,12,1,0.0,1
17623,2355.82,12.206321243523316,7,798,0.0,130,14,0,0.10880829015544041,0
17624,1568.63,16.171443298969074,4,958,0.0,91,10,1,0.17525773195876287,0
17625,5823.27,8.849954407294833,8,3426,0.0,429,11,6,0.11398176291793313,0
17626,254.0,14.11111111111111,1,202,0.0,18,12,4,0.2777777777777778,0
17627,285.11,25.91909090909091,2,673,0.5,11,11,2,0.0,0
17628,75.75,15.15,1,79,0.0,5,15,0,0.0,0
17629,2425.52,15.449171974522294,11,1895,0.09090909090909091,129,10,6,0.08280254777070063,0
17630,503.59999999999997,19.369230769230768,2,158,0.0,24,14,3,0.19230769230769232,0
17631,998.49,14.470869565217392,7,591,0.0,66,13,3,0.21739130434782608,0
17632,-12.7,-6.35,2,-2,1.0,1,10,1,0.5,0
17633,1974.89,19.173689320388352,9,885,0.2222222222222222,84,15,3,0.0970873786407767,0
17634,2358.59,7.96820945945946,9,838,0.0,209,12,3,0.08783783783783784,0
17635,1256.83,16.75773333333333,4,763,0.25,60,10,0,0.14666666666666667,1
17636,265.93,11.080416666666666,2,176,0.5,20,14,6,0.16666666666666666,0
17637,547.0600000000001,15.630285714285716,2,280,0.0,35,13,1,0.14285714285714285,0
17638,842.4,280.8,2,432,0.0,2,9,4,0.0,0
17639,615.17,7.7869620253164555,6,576,0.0,59,11,2,0.10126582278481013,1
17640,3107.59,45.699852941176474,8,1671,0.25,48,13,6,0.16176470588235295,1
17641,-6.95,-6.95,1,-1,1.0,1,12,1,0.0,1
17642,1824.49,16.893425925925925,5,1475,0.0,88,9,2,0.10185185185185185,0
17643,439.7,14.183870967741935,2,226,0.0,30,13,3,0.12903225806451613,1
17644,5864.54,17.048081395348838,28,3410,0.2857142857142857,160,13,3,0.11918604651162791,0
17645,-9.9,-9.9,1,-2,1.0,1,13,4,0.0,0
17646,3843.1600000000003,18.747121951219512,16,1299,0.25,124,10,4,0.14634146341463414,1
